ORG1,DOC_ID,TRIP_ID,DEPART,RETURN,DESTINATION,CITY,STATE_FULL,STATE_SHORT,COUNTRY,EST_TOTAL,VOUCHER_ID,CARRIER,LODGING,MEALS,MISC,RENTAL_CAR,POV,LOCAL_TRANS,VOUCHER_FEE,TMC_FEE,TOTAL
Agency B,13314T0166,6186160,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2160.5,3314T000393,0,876,669.5,97.39,0,0,41.69,15,0,1699.58
Agency B,43314T0080,6125336,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),490,3314T000216,0,0,0,0,60.79,0,0,15,0,75.79
Agency B,43314T0081,6125358,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),390,3314T000213,0,0,0,0,0,0,0,15,0,15
Agency B,10314FU043,6137765-1,00:00.0,00:00.0,"Manila, Philippines",Manila,NULL,NULL,Philippines,3217.5,3314T000325,0,0,1062.5,32.63,0,0,0,15,0,1110.13
Agency B,13104T3940,6303940-2,00:00.0,00:00.0,"Blackfoot, ID, United States",Blackfoot,Idaho,ID,United States,3473.76,3104T000895,0,0,258.76,0,0,0,125.95,15,0,399.71
Agency B,10314FU040,6137808-1,00:00.0,00:00.0,"Manila, Philippines",Manila,NULL,NULL,Philippines,3217.5,3314T000326,0,0,1062.5,52.22,0,0,10,15,0,1139.72
Agency B,43314T0368,6372249-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),852.8,3314T000727,0,34.06,157.5,0,165.12,0,10.3,15,0,381.98
Agency B,43314T0369,6372265,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),732.5,3314T000713,0,34.06,157.5,0,0,0,5,15,0,211.56
Agency B,43314T0409,6389821-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1337.5,3314T000828,0,0,1312.5,0,0,0,10,15,0,1337.5
Agency B,43104T9845,6139845-2,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",165,3104T000441,0,0,0,0,0,0,0,15,20,35
Agency B,43104T1820,6141820,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",126.66,3104T000332,0,0,0,0,0,0,5.1,15,20,40.1
Agency B,M3104T8974,6098974-1,00:00.0,00:00.0,"Detroit, MI, United States",Detroit,Michigan,MI,United States,3688.75,3104T000253,0,685.5,435.25,97.44,0,0,177.75,15,30,1440.94
Agency B,M3104T6785,6106785,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",317,3104T000264,162.03,0,0,0,0,0,88.18,15,30,295.21
Agency B,M3104T2132,6402132,00:00.0,00:00.0,"Solomon Islands, Solomon Islands",Solomon Islands,NULL,NULL,Solomon Islands,8866,3104T000818,0,753.5,825,173.43,0,0,7.68,15,26,1800.61
Agency B,D331420902,6115286,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),652.5,3314T000169,0,180,262.5,10,0,0,0,15,0,467.5
Agency B,D331420902,6123250,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),622.5,3314T000186,0,240,325.5,0,0,0,0,15,0,580.5
Agency B,D331420901,6123297,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),637.5,3314T000212,0,240,325.5,0,0,0,0,15,0,580.5
Agency B,D331420902,6137910,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),522.5,3314T000219,0,160,262.5,36,0,0,0,15,0,473.5
Agency B,M3104T2054,6342054,00:00.0,00:00.0,"Manila, Philippines",Manila,NULL,NULL,Philippines,2607.5,3104T000906,779,912,552.5,59.51,0,0,109.36,15,26,2453.37
Agency B,D331420902,6143863-2,00:00.0,00:00.0,"Yokota AB, Japan",Yokota AB,NULL,NULL,Japan,5591,3314T000334,0,450.14,624,49.65,0,0,140,15,0,1349.19
Agency B,D331420901,6148814,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),438.75,3314T000289,0,0,78.75,0,0,0,0,15,0,93.75
Agency B,D331421903,6149066,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),552.5,3314T000244,0,100,262.5,10.13,0,0,0,15,0,387.63
Agency B,DLAM497070,6164698,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),843.75,3314T000301,0,400,0,0,0,0,0,15,0,415
Agency B,D331421902,6164768,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1132.5,3314T000331,0,460,420.5,0,0,0,0,15,0,895.5
Agency B,D331421903,6164906-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1102.5,3314T000336,0,220,472.5,61.8,0,0,0,15,0,769.3
Agency B,D331421902,6164932-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1152.5,3314T000335,0,320,472.5,0,0,0,0,15,0,807.5
Agency B,M3104T4135,6464135,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",618.23,3104T000913,0,117.32,126,169.51,0,0,21,15,20,468.83
Agency B,M3104T0431,6130431,00:00.0,00:00.0,"Seattle, WA, United States",Seattle,Washington,WA,United States,1545,3104T000322,0,0,0,0,0,0,0,15,30,45
Agency B,M3104T9790,6209790,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",597.52,3104T000535,68.61,128,120,164.52,0,0,64.35,15,20,580.48
Agency B,43104T3462,6213462,00:00.0,00:00.0,"Johannesburg, South Africa",Johannesburg,NULL,NULL,South Africa,4184.12,3104T000528,0,1040.94,841.5,0,0,0,168.32,15,30,2095.76
Agency B,D331421901,6180763,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),413.75,3314T000387,0,0,78.75,0,0,0,0,15,0,93.75
Agency B,43314T0408,6390056,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1677.5,3314T000817,0,0,1312.5,0,0,0,0,15,0,1327.5
Agency B,53314T0243,6257155,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),577.5,3314T000467,0,0,262.5,0,0,0,0,15,0,277.5
Agency B,13104T0023,6190023,00:00.0,00:00.0,"Cheju, Korea",Cheju,NULL,NULL,"KOREA, REPUBLIC OF",880,3104T000452,0,448.14,275,0,0,0,48.69,15,0,786.83
Agency B,13104T0550,6230550,00:00.0,00:00.0,"Kumi, Korea",Kumi,NULL,NULL,"KOREA, REPUBLIC OF",474.5,3104T000496,55.55,96.16,124.5,0,0,0,14.41,15,20,325.62
Agency B,13104T9706,6299706-4,00:00.0,00:00.0,"Fairfax (City), VA, United States",Fairfax (City),Virginia,VA,United States,739.95,3104T000823,0,0,390.5,79.25,0,53.2,189.78,15,0,727.73
Agency B,55314T0281,6299875-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),612.5,3314T000569,0,0,472.5,0,0,0,0,15,0,497.92
Agency B,43314T0337,6336579,00:00.0,00:00.0,"Mandalay, Burma, MYA (Other)",Mandalay,NULL,Burma,MYANMAR (Burma),683.5,3314T000660,0,150,148.5,0,0,0,0,15,0,313.5
Agency B,13104T3949,6343949,00:00.0,00:00.0,"Gimcheon, KOR (Other)",Gimcheon,NULL,NULL,"KOREA, REPUBLIC OF",210.5,3104T000690,0,98.69,85.5,0,0,0,0,15,0,199.19
Agency B,43314T0407,6389844-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1337.5,3314T000815,0,0,1312.5,0,0,0,10,15,0,1337.5
Agency B,43314T0392,6389908,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),506.63,3314T000734,0,0,78.75,0,82.56,0,10.32,15,0,186.63
Agency B,43314T0438,6390055,00:00.0,00:00.0,"Naypyidaw, MYA (Other)",Naypyidaw,NULL,NULL,MYANMAR (Burma),1602.5,3314T000803,0,0,1237.5,0,0,0,0,15,0,1252.5
Agency B,43314T0406,6391822,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1542.5,3314T000799,0,0,1207.5,0,0,0,4,15,0,1234.5
Agency B,43314T0423,6393697-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1337.5,3314T000814,0,0,1312.5,0,0,0,10,15,0,1337.5
Agency B,13104T6373,6316373,00:00.0,00:00.0,"San Francisco, CA, United States",San Francisco,California,CA,United States,4022.5,3104T000700,1526.21,600,390.5,171.39,0,0,290.74,15,26,3019.84
Agency B,53314T0240,6255384,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),577.5,3314T000473,0,0,262.5,70,0,0,0,15,0,347.5
Agency B,13104T0487,6230487,00:00.0,00:00.0,"Kumi, Korea",Kumi,NULL,NULL,"KOREA, REPUBLIC OF",474.5,3104T000498,55.55,105.78,124.5,0,0,0,17.2,15,20,338.03
Agency B,53314T0244,6257410,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),577.5,3314T000475,0,130,262.5,0,0,0,0,15,0,407.5
Agency B,M3104T8753,6148753,00:00.0,00:00.0,"Kuala Lumpur, Malaysia",Kuala Lumpur,NULL,NULL,Malaysia,1886,3104T000388,1040,0,501,0,0,0,156.99,15,30,1742.99
Agency B,M3104T4130,6154130,00:00.0,00:00.0,"Kwangju, Korea",Kwangju,NULL,NULL,"KOREA, REPUBLIC OF",153,3104T000698,0,0,0,0,0,0,0,15,28,43
Agency B,M3104T9770,6369770,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",652,3104T000849,91.67,138.05,189,0,0,0,24.71,15,20,478.43
Agency B,M3104T0661,6410661,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",977,3104T000900,0,138.58,189,323.55,0,0,49.12,15,20,735.25
Agency B,D331420904,6123264,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),532.5,3314T000193,0,150,367.5,11.16,0,0,0,15,0,543.66
Agency B,M3104T7840,6287840,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,6987,3104T000932,0,0,0,0,0,0,280,15,104,399
Agency B,M3104T9742,6289742,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,4257,3104T000815,3900,0,0,0,0,0,204,15,52,4171
Agency B,D331421904,6159892,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),729.5,3314T000306,0,180,472.5,42.09,0,0,0,15,0,709.59
Agency C,D331421902,6361504,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),994.5,3314T000689,0,240,367.5,36.93,0,0,0,15,0,659.43
Agency C,M3104T2443,6432443,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",471.84,3104T000938,68.38,0,126,0,0,0,31.92,15,20,261.3
Agency C,43104T9796,6109796,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,4099,3104T000301,3724,0,0,0,0,0,200.69,15,60,3999.69
Agency C,M3104T5714,6205714,00:00.0,00:00.0,"Sejong City, KOR (Other)",Sejong City,NULL,NULL,"KOREA, REPUBLIC OF",185,3104T000440,0,0,0,0,0,0,55.74,15,20,90.74
Agency C,M3104T5807,6205807,00:00.0,00:00.0,"Sejong city, KOR (Other)",Sejong city,NULL,NULL,"KOREA, REPUBLIC OF",107.88,3104T000434,0,0,0,0,0,0,54.03,15,20,89.03
Agency C,M3104T5694,6205694,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",353,3104T000530,0,119.19,120,0,0,0,5.8,15,0,259.99
Agency C,D331421902,6198573,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),894.5,3314T000389,0,240,367.5,42.62,0,0,0,15,0,665.12
Agency C,D331421902,6215755,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),539.5,3314T000427,0,160,262.5,36.14,0,0,0,15,0,473.64
Agency C,D331421901,6221080-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),757.5,3314T000487,0,160,262.5,0,0,0,0,15,0,437.5
Agency C,D331421901,6257480-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),737.5,3314T000496,0,414,367.5,0,0,0,0,15,0,796.5
Agency C,D331421902,6257483,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),539.5,3314T000485,0,276,262.5,38.13,0,0,0,15,0,591.63
Agency C,M3104T1613,6281613-1,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",1414.74,3104T000650,89.41,324.5,315,324.5,0,0,128.4,15,20,1216.81
Agency C,M3104T3700,6283700-1,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",915.51,3104T000654,89.56,295,315,0,0,0,0,15,20,734.56
Agency C,D331421903,6257486-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),600.1,3314T000499,0,195,367.5,22.6,0,0,0,15,0,600.1
Agency C,D331421902,6283698,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),639.5,3314T000529,0,276,262.5,41.8,0,0,0,15,0,595.3
Agency C,53314T0283,6299858-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),602.09,3314T000576,0,0,472.5,0,0,0,6.25,15,0,504.17
Agency C,53314T0282,6299903-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),602.09,3314T000577,0,0,472.5,0,0,0,3.13,15,0,501.05
Agency C,6301864MT0,6301864-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1107.5,3314T000555,0,0,472.5,5.21,0,0,0,15,0,492.71
Agency C,13104T3906,6343906,00:00.0,00:00.0,"Gimcheon, KOR (Other)",Gimcheon,NULL,NULL,"KOREA, REPUBLIC OF",477.12,3104T000697,0,108.75,85.5,24,0,206.34,0,15,0,439.59
Agency C,13104T4171,6154171-1,00:00.0,00:00.0,"Seattle, WA, United States",Seattle,Washington,WA,United States,7075.5,3104T000451,3370,1151.58,1104.5,105.25,0,0,121.96,15,30,6023.39
Agency C,13104T1644,6301644-1,00:00.0,00:00.0,"Washington Naval District, DC, United States",Washington Naval District,District of Columbia,DC,United States,2200,3104T000785,0,944,603.5,174.52,0,0,413.46,15,0,2150.48
Agency C,13104T9039,6349039-1,00:00.0,00:00.0,"District of Columbia, DC, United States",District of Columbia,District of Columbia,DC,United States,2618.85,3104T000757,0,1439,715.5,221.23,0,0,115.6,15,0,2506.33
Agency C,13104T7727,6387727,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",653,3104T000831,69.6,262.08,210,0,0,0,40.08,15,20,616.76
Agency C,13104T3659,6393659-1,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",966,3104T000937,0,0,0,18,0,0,0,15,0,33
Agency C,13104T3706,6393706-1,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",1166,3104T000855,94.3,441.92,315,0,0,0,49.12,15,20,935.34
Agency C,13104T3752,6393752-1,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",1016,3104T000861,94.3,441.92,315,1.03,0,0,18.05,15,20,905.3
Agency C,D331421902,6324656-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),322.5,3314T000610,0,65,157.5,10.92,0,0,0,15,0,248.42
Agency C,6338310KB0,6338310,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1249.5,3314T000651,0,552,472.5,62.5,0,0,0,15,0,1102
Agency C,6338312SIC,6338312-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),894.5,3314T000658,0,414,367.5,10.78,0,0,0,15,0,807.28
Agency C,M3104T0446,6320446,00:00.0,00:00.0,"Kyongju, Korea",Kyongju,NULL,NULL,"KOREA, REPUBLIC OF",656.41,3104T000714,73.53,134,126,172.8,0,0,100.45,15,26,647.78
Agency C,D331421905,6369736,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),832.5,3314T000690,0,240,367.5,0,0,0,0,15,0,622.5
Agency C,43314T0448,6395791-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1602.5,3314T000798,0,686,787.5,93.3,0,0,0,15,0,1581.8
Agency C,43314T0449,6395794,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1207.5,3314T000773,0,392,472.5,1.03,0,0,0,15,0,880.53
Agency C,43314T0450,6395798-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),473.5,3314T000820,0,196,262.5,0,0,0,0,15,0,473.5
Agency C,43314T0477,6400305-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),639.5,3314T000751,0,196,262.5,0,0,0,0,15,0,473.5
Agency C,43104T7787,6207787,00:00.0,00:00.0,"Seoul, Korea",Seoul,NULL,NULL,"KOREA, REPUBLIC OF",525,3104T000462,0,230,180,0,0,0,0,15,0,425
Agency C,13104T3952,6343952,00:00.0,00:00.0,"Gimcheon, KOR (Other)",Gimcheon,NULL,NULL,"KOREA, REPUBLIC OF",210.5,3104T000694,0,98.86,85.5,0,0,0,0,15,0,199.36
Agency C,13104T4027,6154027-1,00:00.0,00:00.0,"San Francisco, CA, United States",San Francisco,California,CA,United States,3789.5,3104T000412,0,683,461.5,91.28,0,0,132.05,15,30,1486.72
Agency C,13104T4467,6314467,00:00.0,00:00.0,"Pyoungchang, Korea, KOR (Other)",Pyoungchang,NULL,Korea,"KOREA, REPUBLIC OF",356.5,3104T000669,0,78.31,85.5,67.05,0,0,0,15,0,245.86
Agency C,D331421904,6180816,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),642.5,3314T000350,0,90,262.5,31.54,0,0,0,15,0,399.04
Agency C,D331421923,6198505,00:00.0,00:00.0,"Tokyo City, Japan",Tokyo City,NULL,NULL,Japan,7895.75,3314T000446,0,2359.84,1546.75,200.48,0,0,45,15,0,4167.07
Agency C,D331421901,6215575,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),477.5,3314T000445,0,110,262.5,0,0,0,0,15,0,387.5
Agency C,D331421902,6215601,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),477.5,3314T000397,0,110,262.5,11.44,0,0,0,15,0,398.94
Agency C,D331421903,6215614,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),552.5,3314T000399,0,90,262.5,0,0,0,0,15,0,367.5
Agency C,D331421902,6221073-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),939.5,3314T000474,0,320,472.5,49.42,0,0,0,15,0,856.92
Agency C,D331421904,6221082-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),627.5,3314T000478,0,126.57,367.5,42.84,0,0,0,15,0,551.91
Agency C,D331421902,6238254,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2165.5,3314T000457,0,438,566.5,0,0,0,75,15,0,1094.5
Agency C,M3104T5606,6265606,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,2040,3104T000684,1869.72,0,0,0,0,0,85.92,15,26,1996.64
Agency C,M3104T0235,6330235,00:00.0,00:00.0,"Los Angeles, CA, United States",Los Angeles,California,CA,United States,1845.53,3104T000662,0,0,0,0,0,0,228.96,15,26,269.96
Agency C,D331421902,6310314,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),944.5,3314T000609,0,240,367.5,31.73,0,0,0,15,0,654.23
Agency C,6338306WCD,6338306,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1017.5,3314T000653,0,448.5,367.5,0,0,0,0,15,0,831
Agency C,M3104T9706,6289706,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,4112,3104T000816,3900,0,0,0,0,0,76,15,52,4043
Agency C,M3104T9743,6289743,00:00.0,00:00.0,"Costa Mesa, CA, United States",Costa Mesa,California,CA,United States,2498.25,3104T000879,893,0,124.25,0,0,0,102,15,26,1160.25
Agency C,D331421925,6271233,00:00.0,00:00.0,"Richmond, VA, United States",Richmond,Virginia,VA,United States,4656,3314T000581,0,94.04,627,124,0,0,0,15,0,860.04
Agency C,43104T5952,6245952,00:00.0,00:00.0,"Cheju, Korea",Cheju,NULL,NULL,"KOREA, REPUBLIC OF",570,3104T000622,0,0,82.5,0,0,0,46.02,15,0,143.52
Agency C,43104T9722,6289722,00:00.0,00:00.0,"Isle of Maui, HI, United States",Isle of Maui,Hawaii,HI,United States,5340.5,3104T000756,1701,1110,614.5,698.92,0,0,237.73,15,26,4403.15
Agency C,D310421013,6161557,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,4379.75,3104T000430,2024,114,468.75,40.7,0,0,0,15,30,2692.45
Agency C,D310421015,6174786-3,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,3383.5,3104T000515,1972,672,265.5,168.96,97.1,0,0,15,56,3246.56
Agency C,D310421016,6192185,00:00.0,00:00.0,"Ganghwa City, KOR (Other)",Ganghwa City,NULL,NULL,"KOREA, REPUBLIC OF",314,3104T000397,0,112.74,93,0,0,0,0,15,0,220.74
Agency C,D310421023,6236326,00:00.0,00:00.0,"Osan AB, Korea",Osan AB,NULL,NULL,"KOREA, REPUBLIC OF",636,3104T000525,0,224,243,0,0,0,0,15,0,482
Agency C,43314T0192,6297959,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),365,3314T000538,320,0,0,0,0,0,0,15,0,335
Agency C,43314T0326,6330284,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),666.3,3314T000652,0,150,148.5,0,0,4.76,0,15,0,318.26
Agency C,6412927SIC,6412927-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1064.5,3314T000845,0,0,787.5,0,0,0,0,15,0,802.5
Agency C,DAOCOL0038,6415120,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),393.75,3314T000831,0,0,78.75,0,0,0,0,15,0,93.75
Agency C,D310421007,6116870,00:00.0,00:00.0,"Yokota AB, Japan",Yokota AB,NULL,NULL,Japan,1430,3104T000337,717.54,168,189,139.71,0,0,0,15,30,1259.25
Agency C,D310421017,6207823,00:00.0,00:00.0,"Honolulu (Incl NAV and MC RES Ctr), HI, United States",Honolulu (Incl NAV and MC RES Ctr),Hawaii,HI,United States,2617,3104T000486,1478,417,455,88.43,0,0,0,15,0,2453.43
Agency C,D310421032,6356993-2,00:00.0,00:00.0,"Jinhae, KOR (Other)",Jinhae,NULL,NULL,"KOREA, REPUBLIC OF",336.5,3104T000723,0,45,39.75,142.51,0,0,0,15,0,242.26
Agency C,DAO14BROCK,6415300-2,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1494.5,3314T000835,0,690,577.5,82.98,0,0,0,15,0,1365.48
Agency C,43314T0342,6347594,00:00.0,00:00.0,"Boston, MA, United States",Boston,Massachusetts,MA,United States,4365,3314T000740,0,0,0,0,0,0,0,15,0,15
Agency C,53314T0106,6136033,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),1558.5,3314T000313,0,480,643.5,0,0,0,0,15,0,1138.5
Agency C,DHSI4T3225,6163225-1,00:00.0,00:00.0,"Dubai, United Arab Emirates",Dubai,NULL,NULL,United Arab Emirates,4594.5,3104T000400,2942.52,724,375.5,0,0,0,166.42,15,60,4283.44
Agency C,M3104T3923,6343923,00:00.0,00:00.0,"Kyongju, Korea",Kyongju,NULL,NULL,"KOREA, REPUBLIC OF",483.61,3104T000707,0,122,126,0,0,0,22.44,15,26,311.44
Agency C,D331421902,6391950,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),639.5,3314T000743,0,160,262.5,36.59,0,0,0,15,0,474.09
Agency C,D310421018,6219043-1,00:00.0,00:00.0,"Taejon, Korea",Taejon,NULL,NULL,"KOREA, REPUBLIC OF",366.5,3104T000506,0,125.11,103.5,40.78,0,0,25.57,15,0,309.96
Agency C,D3104T3791,6303791-1,00:00.0,00:00.0,"Monterey, CA, United States",Monterey,California,CA,United States,2947.5,3104T000672,1416,615,461.5,152.71,174.4,0,0,15,0,2834.61
Agency C,43313T0167,6188113-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),443.75,3314T000356,0,0,78.75,0,0,0,0,15,0,93.75
Agency C,43314T0193,6207977,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),818.5,3314T000435,275,150,148.5,30,81.25,0,0,15,0,699.75
Agency C,D310421022,6221056-1,00:00.0,00:00.0,"Taejon, Korea",Taejon,NULL,NULL,"KOREA, REPUBLIC OF",366.5,3104T000474,0,125.11,124.5,41.31,0,0,0,15,0,305.92
Agency C,D310421029,6303899,00:00.0,00:00.0,"Taejon, Korea",Taejon,NULL,NULL,"KOREA, REPUBLIC OF",356.5,3104T000595,0,29.22,124.5,43.51,0,0,0,15,0,212.23
